cohort,model,splitter,n_subjects,n_windows,window_n_mean,window_n_sd,window_prevalence_mean,window_prevalence_sd,window_accuracy_mean,window_accuracy_sd,window_balanced_accuracy_mean,window_balanced_accuracy_sd,window_macro_f1_mean,window_macro_f1_sd,window_mcc_mean,window_mcc_sd,window_auroc_mean,window_auroc_sd,window_auprc_mean,window_auprc_sd,window_brier_mean,window_brier_sd,window_calibration_slope_mean,window_calibration_slope_sd,window_calibration_intercept_mean,window_calibration_intercept_sd,window_ece_mean,window_ece_sd,subject_n_mean,subject_n_sd,subject_prevalence_mean,subject_prevalence_sd,subject_accuracy_mean,subject_accuracy_sd,subject_balanced_accuracy_mean,subject_balanced_accuracy_sd,subject_macro_f1_mean,subject_macro_f1_sd,subject_mcc_mean,subject_mcc_sd,subject_auroc_mean,subject_auroc_sd,subject_auprc_mean,subject_auprc_sd,subject_brier_mean,subject_brier_sd,subject_calibration_slope_mean,subject_calibration_slope_sd,subject_calibration_intercept_mean,subject_calibration_intercept_sd,subject_ece_mean,subject_ece_sd,n_subjects_mean,n_subjects_sd,window_auroc_ci_lo,window_auroc_ci_hi,subject_auroc_ci_lo,subject_auroc_ci_hi,window_accuracy_ci_lo,window_accuracy_ci_hi,subject_accuracy_ci_lo,subject_accuracy_ci_hi,window_macro_f1_ci_lo,window_macro_f1_ci_hi,subject_macro_f1_ci_lo,subject_macro_f1_ci_hi,window_brier_ci_lo,window_brier_ci_hi,subject_brier_ci_lo,subject_brier_ci_hi,window_calibration_slope_ci_lo,window_calibration_slope_ci_hi,subject_calibration_slope_ci_lo,subject_calibration_slope_ci_hi
psykose,logreg,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019886363636363646,,,,,,,,,,,,,,,,0.0,0.04329004329004327,,,,,,,,,,,,,,,,
psykose,logreg,inflation,,,,,,,0.005876591576885359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00099413499045653,0.013878382991646352,,,,,,,,,,,,,,
psykose,logreg,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01851851851851849,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.033333333333333326,,,,,,,,,,,,
psykose,logreg,inflation,,,,,,,,,,,0.006845281658503177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005912517590358989,0.015548700991887144,,,,,,,,,,
psykose,logreg,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018790584415584455,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03419180049614834,,,,,,,,
psykose,rf,subject_wise,54.0,1021.0,1021.0,0.0,0.3388834476003918,0.0,0.849951028403526,0.005980864719584449,0.8218595589809462,0.007704910543880583,0.8287085212889049,0.007142545508217921,0.6593590809172476,0.013998553914072575,0.8894885463498181,0.0040382953088061125,0.8424921006314978,0.007592273593823581,0.11764956658841234,0.0018107237520769764,0.9505095084884768,0.027978136240500072,-0.11962663968863133,0.023892784644817353,0.048041535994597206,0.0067753735104407005,54.0,0.0,0.40740740740740733,5.851389114294502e-17,0.8981481481481483,0.013094570021973133,0.8870738636363636,0.013429786556517827,0.8927600062250125,0.013706870992733608,0.7887185206255598,0.027843136875744683,0.953125,0.0034143477987348585,0.9573283821865705,0.0029152410552897618,0.09140242189577144,0.0023079031425324724,2.4044747491974467,0.14140971351362422,0.14890176870119254,0.017731785908210233,0.16502081682340777,0.02005965013710206,54.0,0.0,0.7984142105436296,0.9342959398239785,0.9130434782608696,0.9970315272344366,0.80666242301753,0.9033661144295425,0.8235294117647058,0.9444444444444444,0.7852585966817397,0.8850906159957048,0.818447105591149,0.9428571428571428,0.08841736137813366,0.1574087120575439,0.06523944458735655,0.11715732784556097,0.6017684149583091,1.3684215680874863,1.760621403244232,16.43263527976072
psykose,rf,record_wise,54.0,1021.0,1021.0,0.0,0.3388834476003918,0.0,0.8778648383937316,0.004156660080418346,0.8546628131021194,0.004532310589562577,0.8611007332196342,0.0046527344689409975,0.7236198725395785,0.009382334938694687,0.9357921216013703,0.00336963807432656,0.9049267251758255,0.003518107530858367,0.09274988006221116,0.001938015666972432,1.3191892562812824,0.043244110109210004,-0.1715055914641875,0.014456336254255157,0.04821270836475655,0.006294690392183502,54.0,0.0,0.40740740740740733,5.851389114294502e-17,0.9703703703703704,0.009562921842487491,0.9678977272727272,0.008068715304598784,0.9692605504960156,0.009828112520472262,0.9388138270639406,0.020034132774779567,0.9933238636363637,0.0013475615029127,0.9920403670403669,0.0013050219107021439,0.06438491048205117,0.0011431108276691224,3.6271351520193393,0.22213731652259192,0.08035963675922808,0.011230392371360204,0.17257726471874557,0.010967856547098328,54.0,0.0,0.8896734185783672,0.962062948444218,0.9827815190564635,1.0,0.8226861593959555,0.9152322454377937,0.9263638195331197,1.0,0.8080322707205326,0.9014509508685598,0.9197240828215536,1.0,0.07079013163475047,0.12020067199846256,0.04677961601239046,0.0820039590028767,1.0377101799487827,1.7004728112820022,2.7003249249808614,47.64880611984771
psykose,rf,inflation,,,,,,,,,,,,,,,0.044461571397987565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01749249058780728,0.08005929014446715,,,,,,,,,,,,,,,,,,
psykose,rf,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03835227272727271,,,,,,,,,,,,,,,,0.0,0.07407407407407396,,,,,,,,,,,,,,,,
psykose,rf,inflation,,,,,,,0.01762977473065619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00403969484210209,0.03336754860983922,,,,,,,,,,,,,,
psykose,rf,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027027027027027084,0.12121212121212122,,,,,,,,,,,,
psykose,rf,inflation,,,,,,,,,,,0.02028212389634776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005098652842540641,0.03884175874990263,,,,,,,,,,
psykose,rf,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07853084415584421,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028784113470057722,0.13262330075272444,,,,,,,,
psykose,xgboost,subject_wise,54.0,1021.0,1021.0,0.0,0.3388834476003918,0.0,0.8623898139079333,0.005063030499272228,0.8326756583172769,0.0065122755552912415,0.8418179800755169,0.006119895524265973,0.6868511069920581,0.011859689292780237,0.8993992721044745,0.006370875747790279,0.8601835477370215,0.007850893443868905,0.10766858559761358,0.0033745435991173692,0.7067744642428516,0.0224449739295663,0.1526458092964258,0.03545812838107923,0.04618742565035812,0.006383388812302913,54.0,0.0,0.40740740740740733,5.851389114294502e-17,0.95,0.008945294287771246,0.9457386363636365,0.010978315716810171,0.9479218673768092,0.009471743186531467,0.8963349659992111,0.018604504608806714,0.9670454545454547,0.006756082947627625,0.9724058604244558,0.0037958623732970757,0.07033302903223822,0.0026614619794760163,2.1288471958537167,0.16414704382969586,0.31571900626820126,0.027494365861904888,0.13549065797037824,0.010223222942000407,54.0,0.0,0.8103652705769983,0.9412161754188423,0.9348950019720155,1.0,0.8202582789235752,0.9119411837622224,0.90625,1.0,0.800091012881274,0.8939430550855713,0.9015873015873015,1.0,0.07450997487915866,0.14863212255420485,0.0440619103070779,0.09346780523351086,0.5053368401733622,0.9941455727195594,1.5793063257767475,50.334842682846705
psykose,xgboost,record_wise,54.0,1021.0,1021.0,0.0,0.3388834476003918,0.0,0.8911851126346718,0.00289995664266436,0.8673429672447013,0.003951203175830329,0.8756419060210152,0.0034872026800471675,0.753499984864188,0.006742223018930784,0.9423667308927424,0.0036179163905638717,0.9140968375550591,0.004807831912223103,0.08237542354622393,0.0023721833260343687,0.9075951340509288,0.033559036756901514,0.07055879541826007,0.029272361947670928,0.025913304361114192,0.0073916218393997955,54.0,0.0,0.40740740740740733,5.851389114294502e-17,0.9814814814814815,0.0,0.9772727272727272,1.1702778228589004e-16,0.9806797853309484,2.340555645717801e-16,0.9620913858416692,1.1702778228589004e-16,0.997159090909091,1.1702778228589004e-16,0.9962121212121211,0.0,0.04505716413690474,0.001691739351093099,3.558689388967943,0.5467801951207752,0.23270685416965065,0.02138519159963339,0.14805465551024233,0.006532451002851028,54.0,0.0,0.9066870145963738,0.9686954030018623,0.9910688786577281,1.0,0.8412869497251876,0.9269719186863862,0.967741935483871,1.0,0.8250479620098721,0.9107441252349163,0.963432790805782,1.0,0.05715822880529733,0.10985014895205483,0.02850080192697358,0.06062330140328306,0.777148495793186,1.1650835471808563,2.5160737371542954,19.7385874208528
psykose,xgboost,inflation,,,,,,,,,,,,,,,0.042295011774780567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016313200066895288,0.07777483787507855,,,,,,,,,,,,,,,,,,
psykose,xgboost,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02840909090909094,,,,,,,,,,,,,,,,0.0,0.05930205060639841,,,,,,,,,,,,,,,,
psykose,xgboost,inflation,,,,,,,0.01762977473065619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00384948651673894,0.032965973991585164,,,,,,,,,,,,,,
psykose,xgboost,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03703703703703709,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06451612903225812,,,,,,,,,,,,
psykose,xgboost,inflation,,,,,,,,,,,0.019993062640590198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038908577373067297,0.038607315118091234,,,,,,,,,,
psykose,xgboost,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03864042933810374,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07050528789659227,,,,,,,,
hyperaktiv,majority,subject_wise,85.0,502.0,502.0,0.0,0.5039840637450199,0.0,0.5039840637450199,0.0,0.5,0.0,0.3350993377483444,0.0,0.0,0.0,0.4960394939441561,5.851389114294502e-17,0.501647782303219,1.1702778228589004e-16,0.24999185241940394,2.0687784610393942e-17,0.00014370094074369206,5.57322219092655e-19,2.935085188049261e-05,1.4921328381216064e-17,7.337222582726177e-06,0.0,85.0,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0,0.5,0.0,0.34615384615384615,0.0,0.0,0.0,0.5,0.0,0.5294117647058824,0.0,0.24978244964687982,4.625929269271486e-17,0.001875777769595926,8.911294738825373e-19,0.10185266307659287,8.078838152427797e-17,0.02542916840537902,6.302563375562894e-17,85.0,0.0,0.3546027223636096,0.6284533757220669,0.39848468936242626,0.5972019634597207,0.39358135069158123,0.6091310552408494,0.45098039215686275,0.6078431372549019,0.28242972512023273,0.3785522756355435,0.3108108108108108,0.3780487804878049,0.24914155887601824,0.25084202296512,0.24912718087363972,0.2504197305332569,-325.04625199001424,317.06647984924945,-216.43746753761715,242.18683338271637
hyperaktiv,majority,record_wise,85.0,502.0,502.0,0.0,0.5039840637450199,0.0,0.5039840637450199,0.0,0.5,0.0,0.3350993377483444,0.0,0.0,0.0,0.49601568328650564,5.851389114294502e-17,0.5018060023489312,0.0,0.2499919108025966,0.0,0.00014310947878053907,0.0,4.844411057677924e-06,0.0,1.2110217212368823e-06,0.0,85.0,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0,0.5,0.0,0.34615384615384615,0.0,0.0,0.0,0.48191666666666666,0.02271047343334193,0.5460010471967207,0.02764972779963412,0.24979023390806393,1.1410379067077279e-05,0.0017401089845330414,0.00017896686597221526,0.10185441576729604,4.9526419829617346e-05,0.02542967782266812,1.2379782250470592e-05,85.0,0.0,0.4326688939173459,0.5325320296006395,0.3487375019869234,0.5396978782555756,0.39358135069158123,0.6091310552408494,0.45098039215686275,0.6078431372549019,0.28242972512023273,0.3785522756355435,0.3108108108108108,0.3780487804878049,0.24914503253093925,0.2508695767291328,0.24916528629729348,0.25042257620858305,-0.007086058937785117,0.007021318200130592,-0.0033660832577299747,0.006858362589989633
hyperaktiv,majority,inflation,,,,,,,,,,,,,,,-0.009968728669619342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17048783078983584,0.14761197382291122,,,,,,,,,,,,,,,,,,
hyperaktiv,majority,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05361111111111111,,,,,,,,,,,,,,,,-0.20267286262331016,0.1057514245014245,,,,,,,,,,,,,,,,
hyperaktiv,majority,inflation,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
hyperaktiv,majority,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
hyperaktiv,majority,inflation,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
hyperaktiv,majority,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
hyperaktiv,logreg,subject_wise,85.0,502.0,502.0,0.0,0.5039840637450199,0.0,0.46095617529880484,0.023760077937102646,0.46072193913995907,0.02366126532317993,0.46001612088250143,0.02362534123187131,-0.07877367307468439,0.04736522174127031,0.46254742289315365,0.029417603488502742,0.4790570815547583,0.023482262787393744,0.28557802433217827,0.011329080028473285,-0.20737974567251527,0.12009256159769498,-0.007888193830000001,0.030903658757985494,0.16003779158272116,0.02830645029848548,85.0,0.0,0.5294117647058824,0.0,0.45294117647058824,0.02895063345143804,0.45055555555555554,0.029580398915498084,0.45004411963833035,0.029537380063875303,-0.09918741989484535,0.05924958956777094,0.4447222222222222,0.03872297057214763,0.5142143291547533,0.032332631705579644,0.27231202898891893,0.010579425094656274,-0.46998831109803624,0.3166879587277831,0.09413086009591125,0.03201495132934221,0.1352335884803228,0.03032562282287251,85.0,0.0,0.3598370108647357,0.5354121762882472,0.32803046389068985,0.519152007750358,0.37930939402093966,0.5060240963855421,0.3333333333333333,0.49056603773584906,0.3810910120156897,0.5062778306116317,0.328444098475664,0.48778520426898136,0.25928113705517175,0.30077335426412444,0.2536941739344768,0.28438232834474586,-0.7625592248790556,0.20373008893965044,-1.7386586900723389,0.23198748251394333
hyperaktiv,logreg,record_wise,85.0,502.0,502.0,0.0,0.5039840637450199,0.0,0.5432270916334662,0.01165523078219264,0.5430409384573869,0.011695577277758823,0.5428133732836649,0.011814289064356153,0.0861869856395969,0.023377541874607968,0.5774624188453419,0.017322130068446465,0.5838047067890778,0.012308575526551964,0.25177382570857776,0.004673504682833194,0.20778900410678075,0.07962097164188003,0.010683845820380096,0.013460318515570087,0.07399198559797485,0.013295496899131615,85.0,0.0,0.5294117647058824,0.0,0.5305882352941176,0.01792804619711758,0.5302777777777778,0.018376772331311974,0.5298169130988996,0.0182472635801951,0.060477338529615274,0.036701108159194376,0.6011666666666666,0.024749014473734603,0.6548600571762961,0.021438290494169322,0.2406876398609564,0.0040879884201469995,1.0445224278667011,0.273898572382143,0.10608961090891669,0.011787634590295925,0.09114849972603181,0.028304673098539103,85.0,0.0,0.48649142948276586,0.6605149011649368,0.5019324519455569,0.6948723386131154,0.46999017484825295,0.5955393220635038,0.4455546472302162,0.6138954960080464,0.4730846016349412,0.5982142914986394,0.4456383723238707,0.6145872031215588,0.23213320642862378,0.27058305453758935,0.2259184662470251,0.25504715155885427,-0.10578602822419175,0.9706276919785816,0.13649296447898127,2.087413909741542
hyperaktiv,logreg,inflation,,,,,,,,,,,,,,,0.13022842357572584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09511271255979097,0.16684710666734986,,,,,,,,,,,,,,,,,,
hyperaktiv,logreg,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1766666666666667,,,,,,,,,,,,,,,,0.13074642213207122,0.22069710515112817,,,,,,,,,,,,,,,,
hyperaktiv,logreg,inflation,,,,,,,0.08964143426294818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05576870338912039,0.12693181818181812,,,,,,,,,,,,,,
hyperaktiv,logreg,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352944,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054545454545454564,0.18000000000000005,,,,,,,,,,,,
hyperaktiv,logreg,inflation,,,,,,,,,,,0.09007590998727227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05560006553590148,0.12736939835383632,,,,,,,,,,
hyperaktiv,logreg,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12372964893244576,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05733287467033593,0.18959663600288598,,,,,,,,
hyperaktiv,rf,subject_wise,85.0,502.0,502.0,0.0,0.5039840637450199,0.0,0.4625498007968127,0.024555827517779107,0.4625125005952665,0.02451787390851471,0.4623107102370394,0.024692530861728047,-0.07505424777114962,0.049114774567905924,0.44724669428702946,0.03175709352229896,0.4679663265754092,0.01941885927470029,0.28579035326671465,0.009546314495529572,-0.32457618850845027,0.174690298386003,0.004363366921882469,0.02543889701554553,0.15557624343806595,0.02540488598225605,85.0,0.0,0.5294117647058824,0.0,0.4588235294117647,0.0480292106428074,0.4568055555555556,0.04932435305040381,0.4560308449589779,0.050148304385403186,-0.08697437687186353,0.09973641399433991,0.4250555555555556,0.04430955611026378,0.495241705787571,0.03306651761441886,0.27357714103479164,0.008864021665645419,-0.7090617160362881,0.41357869598929037,0.10572824268222189,0.02504866380907711,0.13204619129679296,0.04732878975478577,85.0,0.0,0.3612727643078188,0.5337976336137004,0.3333333333333333,0.5175318621812826,0.40359804579284153,0.529554473474691,0.34615361116600774,0.5102040816326531,0.40228034947323615,0.5297049579051493,0.34029325544811123,0.5082285828624757,0.26122775240082036,0.3023456932359255,0.25684980553355913,0.28540893328786465,-1.0014249682743799,0.13905902728770847,-1.7959908659184742,0.016268051032037094
hyperaktiv,rf,record_wise,85.0,502.0,502.0,0.0,0.5039840637450199,0.0,0.5709163346613546,0.015606368706956303,0.5708573424131307,0.015685894518082007,0.5707778013552459,0.015725670570772485,0.1417668842179159,0.03135084884563471,0.6027810848135626,0.01250621354307415,0.5919328995406699,0.010870106840398481,0.24525219329767362,0.002900480302901494,0.5689556068983455,0.06957926949442943,0.00444388341078717,0.016598420242407687,0.05455561195171059,0.0146402959232744,85.0,0.0,0.5294117647058824,0.0,0.5870588235294116,0.032075458896750626,0.5869444444444445,0.0334245152056878,0.5859533468060988,0.032645784597654076,0.17405577582123827,0.06702118542602693,0.6400555555555555,0.02157618015471197,0.6896759061877991,0.014708449614768795,0.23385265998617905,0.0032153032624247287,1.4291915712512389,0.21614631470753326,0.10130790208252767,0.015360149565438436,0.06388336954370391,0.014397776273345956,85.0,0.0,0.5261823141491753,0.691639962299622,0.5499999999999999,0.7217378115088123,0.5161378162024256,0.6342882108164559,0.5099300560390612,0.660377358490566,0.5152587117677747,0.6369179738437873,0.5145535683735143,0.665828031861312,0.22424122884922643,0.2623887081519662,0.22059057333032564,0.24630054596709366,0.13704062574592943,1.1874674622626382,0.6982964923505487,2.569627735812323
hyperaktiv,rf,inflation,,,,,,,,,,,,,,,0.16913503817642106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13541417200306907,0.20563686349626503,,,,,,,,,,,,,,,,,,
hyperaktiv,rf,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21722222222222215,,,,,,,,,,,,,,,,0.17654134012539188,0.25740270935960596,,,,,,,,,,,,,,,,
hyperaktiv,rf,inflation,,,,,,,0.10956175298804788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07341135778635775,0.14604963561000253,,,,,,,,,,,,,,
hyperaktiv,rf,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10714285714285715,0.2241379310344827,,,,,,,,,,,,
hyperaktiv,rf,inflation,,,,,,,,,,,0.10955711279325275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0739394639683518,0.1467536113844768,,,,,,,,,,
hyperaktiv,rf,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16667875531005477,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10667618484175287,0.22651240014292956,,,,,,,,
hyperaktiv,xgboost,subject_wise,85.0,502.0,502.0,0.0,0.5039840637450199,0.0,0.46035856573705186,0.022624158449551745,0.46030684000825445,0.022623540140336188,0.4600970314259182,0.022856002975040385,-0.07948135445790336,0.04535519648401448,0.44903725574233694,0.028034578991291036,0.46884347780798796,0.017916252757530098,0.32979303488925565,0.01377829270437706,-0.15014638846652764,0.07732538585530783,0.001051174979699833,0.051096892373720545,0.24788974920339676,0.0280145263581366,85.0,0.0,0.5294117647058824,0.0,0.46235294117647063,0.03923528921813573,0.45986111111111116,0.039612156497555555,0.45898074863140315,0.04043629094287188,-0.08083407088222568,0.0798196962653919,0.4378333333333334,0.04584479841637581,0.5026382755271019,0.03816504836082365,0.2908040836182053,0.013289274663365077,-0.3839797972275997,0.25931506996531406,0.10036615438156171,0.043889738341956745,0.17590302995022605,0.033290915608965015,85.0,0.0,0.36041895408294894,0.5243856728974171,0.3374584954257693,0.5298941530459204,0.38214357563333556,0.5104220324990892,0.41397058280599974,0.58,0.3864042462143852,0.5127428371822726,0.41414474152675085,0.5795945496842805,0.28285988519853633,0.34358791710567216,0.2625590931120832,0.30636231481598747,-0.5222388163934902,0.07157506698841835,-1.1410974976618113,0.059497630577937596
hyperaktiv,xgboost,record_wise,85.0,502.0,502.0,0.0,0.5039840637450199,0.0,0.5569721115537848,0.009305629769644037,0.5569154086702541,0.009307779485431978,0.5566771942375841,0.009327261397061047,0.11396051328829573,0.018617793892076656,0.5856961442608378,0.009997489846394588,0.5822486688730801,0.014637035866361656,0.27083714605150033,0.004828937447519151,0.2647708873255798,0.03414872199815808,0.0027363755675382253,0.04763746775098894,0.15070022911879705,0.012020836669942121,85.0,0.0,0.5294117647058824,0.0,0.6023529411764705,0.030274916181362785,0.6020833333333334,0.030247110417600868,0.6012028472954609,0.030157972703759223,0.20442515724214955,0.060579848824023015,0.6454444444444445,0.018317052254448053,0.6834991847836442,0.015934389731919126,0.23228850982238575,0.0036388854495769587,0.9526853563499185,0.1112988673888576,0.09277880971595298,0.038966483481271456,0.07933147576801917,0.02085587721985366,85.0,0.0,0.5181772992397056,0.6635985123668625,0.5553034144913783,0.7324145806525283,0.5066597429476535,0.6144157926304152,0.5,0.6666666666666666,0.5078376985890731,0.6160152877305116,0.49998404029693194,0.6665266689950695,0.2341935384857461,0.2847601961363687,0.21262353323136782,0.2496671361000673,0.0920395060384518,0.6010453372947282,0.4776008192427855,1.7993539760047315
hyperaktiv,xgboost,inflation,,,,,,,,,,,,,,,0.15078495801387376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11560849543997831,0.18633300432207497,,,,,,,,,,,,,,,,,,
hyperaktiv,xgboost,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2138888888888889,,,,,,,,,,,,,,,,0.17285119047619038,0.2614431794223065,,,,,,,,,,,,,,,,
hyperaktiv,xgboost,inflation,,,,,,,0.10956175298804777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07331844487911113,0.14737515540820562,,,,,,,,,,,,,,
hyperaktiv,xgboost,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03846153846153849,0.1429220779220779,,,,,,,,,,,,
hyperaktiv,xgboost,inflation,,,,,,,,,,,0.10959662778583662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07314388792878639,0.14776290506651557,,,,,,,,,,
hyperaktiv,xgboost,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09642283621658126,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039720050328238776,0.15116216793230425,,,,,,,,
